CodeCommune;type_donnees;numero_annee;s52;s51;s50;s49;s48;s47;s46;s45;s44;s43;s42;s41;s40;s39;s38;s37;s36;s35;s34;s33;s32;s31;s30;s29;s28;s27;s26;s25;s24;s23;s22;s21;s20;s19;s18;s17;s16;s15;s14;s13;s12;s11;s10;s09;s08;s07;s06;s05;s04;s03;s02;s01
MDG25213510;PRECIPITATION;2015;42.539705;41.63103;44.068416;37.98631775;42.617293;36.2172919;0.5269704;40.76487065;50.518548;24.17136228;7.919573;0;2.093945;5.46860111;1.3745567;9.0270797;2.76560172;7.6200864;0.87554774;5.4001315;0.24961083;5.69487051;1.5866915;2.9249151;44.88857709;9.0841771;0.9380688;3.0265652;44.37737731;15.34962814;7.775281;27.14630373;6.79603427;25.999023;0.67861927;49.4264937;2.34660898;25.9943182;10.0729171;4.0383123;3.5122013;85.430049;185.024172;29.757922;117.9924307;18.0476975;53.6033511;22.4241478;73.78663526;181.610942;93.0914128;113.1681545
MDG25213510;PRECIPITATION;2016;15.572834;9.307256;18.4713597;1.395846;4.4269494;12.4319869;24.469195;7.3224006;42.8617902;17.688916;22.3875329;3.6038992;10.535344;16.8126777;0;4.8297824;0.2987783;2.71039184;2.0961311;1.43442105;3.94121893;4.4993196;9.77803273;0;12.17237078;28.174368;2.8800125;43.860666;21.403797;18.09501221;40.32635927;16.34518788;6.7285639;20.2505139;29.4667374;9.40346858;0.1055525;8.72740628;3.10168725;8.2484512;78.3261048;29.04324999;9.86021989;64.330673;18.4904874;27.2989301;14.4971185;35.616119;20.7795931;9.3485249;33.435259;15.464154
MDG25213510;PRECIPITATION;2017;22.78745907;23.804055;29.40828763;101.158626;74.10078;52.7086815;39.09101645;0.6716148;4.5728233;6.7913925;3.436733;0.06727489;0.07890304;2.5644685;10.0923993;0.04271678;0;18.1227505;5.155438;0.21839702;66.394163;3.6121654;46.96526187;0.06333099;1.38840335;2.24617679;13.9755495;3.8090829;2.27870633;44.2272171;7.3826636;4.64243436;12.02210951;9.636476;7.28783896;11.74357427;8.01926181;1.2771196;11.5454772;79.73537831;29.4557737;26.1606754;162.6159808;57.9138848;97.981949;88.7254711;24.4648589;32.9916917;8.4748134;18.753948;3.9691639;29.954746
MDG25213530;PRECIPITATION;2013;10.188834;17.9564086;58.0501882;78.9948267;79.8779897;37.820564;18.27598311;8.37964581;58.777505;54.977438;6.591133;28.529755;16.2419885;0.1680633;0.9285103;0;9.8058161;2.8988496;21.8336442;0;26.3335848;44.5010128;25.2309525;3.7945321;25.4368221;1.56019758;14.78485463;9.5215009;26.257575;1.422316;19.3860277;4.1113105;45.79910464;40.1867887;22.1752917;40.103642;11.6414602;40.05271;2.3622436;47.508512;68.99354;32.760634;13.3637065;4.11544306;190.9903536;133.898077;159.594447;94.540237;62.5993241;6.9794222;8.7623799;15.9839889
MDG25213530;PRECIPITATION;2014;5.6520537;49.0880594;41.2946777;100.7579864;5.79008723;72.81973332;6.26111025;50.5175158;21.522663;44.5657323;20.118411;15.5771903;24.46323731;35.979789;2.252343;0;16.7885623;0.94267949;2.1820891;39.6077294;15.44210819;34.148777;20.7822393;13.4536342;8.81676521;40.023852;3.46890541;11.1144491;4.15351189;11.1170053;9.2131854;8.788287;13.4992;12.1572746;20.07193412;0.1018603;39.050611;34.88712764;15.36045174;10.55400201;22.0214175;16.46210477;10.60202983;25.97951079;8.98091223;18.40603428;40.6714485;34.3641071;84.691475;85.822646;37.428614;40.298365
MDG25213530;PRECIPITATION;2015;42.539705;41.63103;44.068416;37.98631775;42.617293;36.2172919;0.5269704;40.76487065;50.518548;24.17136228;7.919573;0;2.093945;5.46860111;1.3745567;9.0270797;2.76560172;7.6200864;0.87554774;5.4001315;0.24961083;5.69487051;1.5866915;2.9249151;44.88857709;9.0841771;0.9380688;3.0265652;44.37737731;15.34962814;7.775281;27.14630373;6.79603427;25.999023;0.67861927;49.4264937;2.34660898;25.9943182;10.0729171;4.0383123;3.5122013;85.430049;185.024172;29.757922;117.9924307;18.0476975;53.6033511;22.4241478;73.78663526;181.610942;93.0914128;113.1681545
MDG25213530;PRECIPITATION;2016;15.572834;9.307256;18.4713597;1.395846;4.4269494;12.4319869;24.469195;7.3224006;42.8617902;17.688916;22.3875329;3.6038992;10.535344;16.8126777;0;4.8297824;0.2987783;2.71039184;2.0961311;1.43442105;3.94121893;4.4993196;9.77803273;0;12.17237078;28.174368;2.8800125;43.860666;21.403797;18.09501221;40.32635927;16.34518788;6.7285639;20.2505139;29.4667374;9.40346858;0.1055525;8.72740628;3.10168725;8.2484512;78.3261048;29.04324999;9.86021989;64.330673;18.4904874;27.2989301;14.4971185;35.616119;20.7795931;9.3485249;33.435259;15.464154
MDG25213530;PRECIPITATION;2017;22.78745907;23.804055;29.40828763;101.158626;74.10078;52.7086815;39.09101645;0.6716148;4.5728233;6.7913925;3.436733;0.06727489;0.07890304;2.5644685;10.0923993;0.04271678;0;18.1227505;5.155438;0.21839702;66.394163;3.6121654;46.96526187;0.06333099;1.38840335;2.24617679;13.9755495;3.8090829;2.27870633;44.2272171;7.3826636;4.64243436;12.02210951;9.636476;7.28783896;11.74357427;8.01926181;1.2771196;11.5454772;79.73537831;29.4557737;26.1606754;162.6159808;57.9138848;97.981949;88.7254711;24.4648589;32.9916917;8.4748134;18.753948;3.9691639;29.954746
MDG25213551;PRECIPITATION;2013;10.188834;17.9564086;58.0501882;78.9948267;79.8779897;37.820564;18.27598311;8.37964581;58.777505;54.977438;6.591133;28.529755;16.2419885;0.1680633;0.9285103;0;9.8058161;2.8988496;21.8336442;0;26.3335848;44.5010128;25.2309525;3.7945321;25.4368221;1.56019758;14.78485463;9.5215009;26.257575;1.422316;19.3860277;4.1113105;45.79910464;40.1867887;22.1752917;40.103642;11.6414602;40.05271;2.3622436;47.508512;68.99354;32.760634;13.3637065;4.11544306;190.9903536;133.898077;159.594447;94.540237;62.5993241;6.9794222;8.7623799;15.9839889
MDG25213551;PRECIPITATION;2014;5.6520537;49.0880594;41.2946777;100.7579864;5.79008723;72.81973332;6.26111025;50.5175158;21.522663;44.5657323;20.118411;15.5771903;24.46323731;35.979789;2.252343;0;16.7885623;0.94267949;2.1820891;39.6077294;15.44210819;34.148777;20.7822393;13.4536342;8.81676521;40.023852;3.46890541;11.1144491;4.15351189;11.1170053;9.2131854;8.788287;13.4992;12.1572746;20.07193412;0.1018603;39.050611;34.88712764;15.36045174;10.55400201;22.0214175;16.46210477;10.60202983;25.97951079;8.98091223;18.40603428;40.6714485;34.3641071;84.691475;85.822646;37.428614;40.298365
MDG25213551;PRECIPITATION;2015;42.539705;41.63103;44.068416;37.98631775;42.617293;36.2172919;0.5269704;40.76487065;50.518548;24.17136228;7.919573;0;2.093945;5.46860111;1.3745567;9.0270797;2.76560172;7.6200864;0.87554774;5.4001315;0.24961083;5.69487051;1.5866915;2.9249151;44.88857709;9.0841771;0.9380688;3.0265652;44.37737731;15.34962814;7.775281;27.14630373;6.79603427;25.999023;0.67861927;49.4264937;2.34660898;25.9943182;10.0729171;4.0383123;3.5122013;85.430049;185.024172;29.757922;117.9924307;18.0476975;53.6033511;22.4241478;73.78663526;181.610942;93.0914128;113.1681545
MDG25213551;PRECIPITATION;2016;15.572834;9.307256;18.4713597;1.395846;4.4269494;12.4319869;24.469195;7.3224006;42.8617902;17.688916;22.3875329;3.6038992;10.535344;16.8126777;0;4.8297824;0.2987783;2.71039184;2.0961311;1.43442105;3.94121893;4.4993196;9.77803273;0;12.17237078;28.174368;2.8800125;43.860666;21.403797;18.09501221;40.32635927;16.34518788;6.7285639;20.2505139;29.4667374;9.40346858;0.1055525;8.72740628;3.10168725;8.2484512;78.3261048;29.04324999;9.86021989;64.330673;18.4904874;27.2989301;14.4971185;35.616119;20.7795931;9.3485249;33.435259;15.464154
MDG25213551;PRECIPITATION;2017;22.78745907;23.804055;29.40828763;101.158626;74.10078;52.7086815;39.09101645;0.6716148;4.5728233;6.7913925;3.436733;0.06727489;0.07890304;2.5644685;10.0923993;0.04271678;0;18.1227505;5.155438;0.21839702;66.394163;3.6121654;46.96526187;0.06333099;1.38840335;2.24617679;13.9755495;3.8090829;2.27870633;44.2272171;7.3826636;4.64243436;12.02210951;9.636476;7.28783896;11.74357427;8.01926181;1.2771196;11.5454772;79.73537831;29.4557737;26.1606754;162.6159808;57.9138848;97.981949;88.7254711;24.4648589;32.9916917;8.4748134;18.753948;3.9691639;29.954746
MDG25213552;PRECIPITATION;2013;15.7495271;25.1970025;64.872589;64.41895;45.6222806;42.2059861;21.167251;13.4603416;62.2495614;21.9613826;4.4085256;19.4145489;16.5808862;0;0.7470863;0;8.440385;2.3380997;4.3816006;0;10.288888;18.7965605;6.3273674;1.3246962;5.458553;0.4572941;2.26260235;6.9805213;3.0509997;1.054477;9.3620075;5.1552987;6.1908591;11.0499103;4.1952117;17.6583762;4.2010746;12.7667;2.0799523;12.313945;46.1467218;35.7521799;6.872417;4.89028833;99.894656;143.274077;141.080253;75.822144;50.29157569;10.2687217;12.1005793;13.7688998
MDG25213552;PRECIPITATION;2014;10.2254086;50.08998;53.947174;33.0342606;6.9767429;45.6437038;3.4912637;42.8256363;11.670162;21.1416901;7.054641;1.6988236;2.858491;15.3668732;0.1104635;0;11.9991994;0.03323674;5.0783734;15.9607522;4.3889659;8.030373;19.4473528;12.7597503;0.5687795;17.984531;2.33726748;3.4310014;0.1837558;7.9594585;6.734395;6.74221;1.7046548;12.9111979;6.54434122;0.6478345;32.77574;29.6161793;12.99555386;9.12818521;30.462872;10.6819141;10.8132389;35.1745787;12.3794017;18.038466;40.34132976;54.426315;135.0348822;93.992563;36.04744;91.6745891
MDG25213552;PRECIPITATION;2015;61.997057;59.3632;49.85132;50.484013;26.0026079;53.687812;0.8366065;41.43959927;61.191519;24.6344453;10.81642;0;0.5605089;1.2720163;0.6055205;7.7439069;2.6832115;2.5677359;0.1557859;2.3794401;0.3086795;0.7775044;1.259922;2.3306437;9.115039;2.60912663;1.3478054;1.6577925;10.6223996;10.2082641;8.303206;7.7867051;8.1311135;3.8205294;1.1239737;21.587237;1.1827144;4.1514888;5.9293024;7.1762096;6.0247212;44.6853276;135.417785;22.4654083;139.078277;29.9843738;65.846177;44.765403;20.2726523;148.745714;92.592053;77.6416809
MDG25213552;PRECIPITATION;2016;17.890605;5.367525;23.464825;2.21614;5.880374;8.6457767;15.6992508;8.764184;39.9571493;27.53583;13.7458314;0.6347411;3.043878;11.7486201;0;1.5161768;0.3369224;3.01702125;1.5395779;2.0712321;1.42310311;0.7934234;2.7018085;0;4.4589737;11.3041801;1.8617612;14.6117553;15.2140244;4.27811836;15.928207;10.7415165;2.5758118;8.5069145;9.3089836;2.1011704;0;5.276566;0.8438946;10.7902762;84.8003776;32.5780106;11.52651271;74.171303;25.2613516;30.6239592;19.9131262;27.6881684;27.681933;3.4548426;44.0102544;12.636917
MDG25213552;PRECIPITATION;2017;25.47981341;31.8858012;15.8442505;89.614445;92.450434;51.2859515;55.6791666;0.3238238;1.19691259;0.9790197;0.4096507;0;0.1388687;5.350922;1.16728987;0;0;2.5699841;0.6136482;0.1392348;14.3736577;1.1264099;11.9192481;0;0.2380281;2.2460926;3.6347817;1.6654904;2.8246239;29.1390732;2.162959;1.3583286;10.30129044;2.4464454;6.9166239;8.3618947;7.8700286;1.8338514;6.7917942;48.2539661;11.552796;13.4912004;144.2173508;28.3777695;96.063208;43.890982;38.3628547;28.809316;13.1944282;7.996012;7.584898;30.277862
MDG25213570;PRECIPITATION;2013;15.700417;33.2845744;65.503593;117.094808;59.4235032;40.0074924;19.49799;14.99831416;80.409589;24.0885729;14.5386968;18.3410422;19.0768267;0;2.508802;0;25.5423747;6.2755948;11.3414108;0;29.903447;39.673656;15.0466814;4.4876371;12.40378;1.1015679;5.41790673;16.6182764;6.0148545;3.219634;22.1443034;6.5300566;6.7820188;21.13126776;9.18848848;48.022086;10.1523784;26.102223;6.1282549;34.6615351;50.699124;38.2354683;17.4458761;4.82754279;81.172993;198.7121;138.947219;83.021809;66.746132;12.5409883;18.3004262;28.79314121
MDG25213570;PRECIPITATION;2014;8.6867164;60.297539;62.132121;48.9455384;8.86956;72.9969623;7.71724163;60.1971371;33.753564;55.982204;12.233219;2.6168663;5.085064;27.0222567;0.08598194;0;20.1150227;0.02415562;2.3888574;40.53602503;6.7663426;16.09114049;48.1713949;32.165264;0.6276121;41.936308;6.03817108;5.6634256;0.140478;24.908138;18.98474;16.443837;2.0572055;14.8005298;14.60851067;0.09185252;39.444931;33.9531884;14.84252184;10.79712822;25.8110266;10.19102069;11.90093799;28.28809339;11.7011592;19.8633233;37.9933964;37.5189883;151.7546843;122.3740952;25.3325657;52.5941008
MDG25213570;PRECIPITATION;2015;57.16924;42.801378;52.820263;45.971567;30.8740314;52.884418;0.4831359;45.24425627;59.079128;27.6447619;12.14647;0;0.7534886;1.2695187;0.6808086;4.3089278;3.0080326;2.7385503;0.1400024;2.7216908;0.3372664;0.5791704;1.3986312;2.8215004;8.932136;2.91030051;1.5286995;2.0119592;12.8345236;12.7833649;12.088272;9.4356798;9.8895374;4.4198992;1.3736922;26.012046;0.83604457;4.3383036;6.5934184;4.8436579;5.09728994;47.4094876;308.42856;43.536804;236.602216;33.7126678;50.186961;36.1017829;28.649472;166.3815642;130.227556;76.8922346
MDG25213570;PRECIPITATION;2016;20.134649;5.2281526;21.7122986;1.275409;5.6566202;7.35481818;17.8292714;9.8868283;46.1740494;28.077947;11.36281;1.072183;4.3811292;13.6785138;0;2.155718;0.385301;3.42263838;1.7161725;2.2940879;1.59735782;1.3401616;3.9615459;0;6.0226879;14.9827343;2.2307914;22.8485116;18.2161577;6.57999559;21.317581;13.1027859;3.4366974;11.1702556;13.0349904;3.2539853;0;5.4819835;1.2430343;7.5508414;93.3134371;29.2012868;11.4377929;71.863174;21.614432;34.4031446;20.9187331;27.866661;26.978086;4.5960161;43.376014;12.464284
MDG25213570;PRECIPITATION;2017;16.00944077;32.62405758;12.5786006;98.860173;97.76316;54.2989271;66.3645771;0.3995057;1.46329185;1.1865687;0.4987722;0;0.1709927;3.615158;1.42532165;0;0;2.9132336;0.7409839;0.1702029;17.4430792;1.6385902;18.0788345;0;0.4020448;2.5768808;5.423682;1.9710171;3.173581;35.1288466;2.83819;1.7958303;10.23811334;3.6750943;5.8098908;9.8624747;7.210663;2.0783619;8.3763045;52.2880357;14.1926852;16.9636703;160.4969518;26.206353;104.983016;54.488489;28.7260914;30.6806894;14.04213434;9.449185;4.1786375;27.732888
MDG25213590;PRECIPITATION;2013;15.700417;33.2845744;65.503593;117.094808;59.4235032;40.0074924;19.49799;14.99831416;80.409589;24.0885729;14.5386968;18.3410422;19.0768267;0;2.508802;0;25.5423747;6.2755948;11.3414108;0;29.903447;39.673656;15.0466814;4.4876371;12.40378;1.1015679;5.41790673;16.6182764;6.0148545;3.219634;22.1443034;6.5300566;6.7820188;21.13126776;9.18848848;48.022086;10.1523784;26.102223;6.1282549;34.6615351;50.699124;38.2354683;17.4458761;4.82754279;81.172993;198.7121;138.947219;83.021809;66.746132;12.5409883;18.3004262;28.79314121
MDG25213590;PRECIPITATION;2014;8.6867164;60.297539;62.132121;48.9455384;8.86956;72.9969623;7.71724163;60.1971371;33.753564;55.982204;12.233219;2.6168663;5.085064;27.0222567;0.08598194;0;20.1150227;0.02415562;2.3888574;40.53602503;6.7663426;16.09114049;48.1713949;32.165264;0.6276121;41.936308;6.03817108;5.6634256;0.140478;24.908138;18.98474;16.443837;2.0572055;14.8005298;14.60851067;0.09185252;39.444931;33.9531884;14.84252184;10.79712822;25.8110266;10.19102069;11.90093799;28.28809339;11.7011592;19.8633233;37.9933964;37.5189883;151.7546843;122.3740952;25.3325657;52.5941008
MDG25213590;PRECIPITATION;2015;57.16924;42.801378;52.820263;45.971567;30.8740314;52.884418;0.4831359;45.24425627;59.079128;27.6447619;12.14647;0;0.7534886;1.2695187;0.6808086;4.3089278;3.0080326;2.7385503;0.1400024;2.7216908;0.3372664;0.5791704;1.3986312;2.8215004;8.932136;2.91030051;1.5286995;2.0119592;12.8345236;12.7833649;12.088272;9.4356798;9.8895374;4.4198992;1.3736922;26.012046;0.83604457;4.3383036;6.5934184;4.8436579;5.09728994;47.4094876;308.42856;43.536804;236.602216;33.7126678;50.186961;36.1017829;28.649472;166.3815642;130.227556;76.8922346
MDG25213590;PRECIPITATION;2016;20.134649;5.2281526;21.7122986;1.275409;5.6566202;7.35481818;17.8292714;9.8868283;46.1740494;28.077947;11.36281;1.072183;4.3811292;13.6785138;0;2.155718;0.385301;3.42263838;1.7161725;2.2940879;1.59735782;1.3401616;3.9615459;0;6.0226879;14.9827343;2.2307914;22.8485116;18.2161577;6.57999559;21.317581;13.1027859;3.4366974;11.1702556;13.0349904;3.2539853;0;5.4819835;1.2430343;7.5508414;93.3134371;29.2012868;11.4377929;71.863174;21.614432;34.4031446;20.9187331;27.866661;26.978086;4.5960161;43.376014;12.464284
MDG25213590;PRECIPITATION;2017;16.00944077;32.62405758;12.5786006;98.860173;97.76316;54.2989271;66.3645771;0.3995057;1.46329185;1.1865687;0.4987722;0;0.1709927;3.615158;1.42532165;0;0;2.9132336;0.7409839;0.1702029;17.4430792;1.6385902;18.0788345;0;0.4020448;2.5768808;5.423682;1.9710171;3.173581;35.1288466;2.83819;1.7958303;10.23811334;3.6750943;5.8098908;9.8624747;7.210663;2.0783619;8.3763045;52.2880357;14.1926852;16.9636703;160.4969518;26.206353;104.983016;54.488489;28.7260914;30.6806894;14.04213434;9.449185;4.1786375;27.732888
